language,languageLabel,function name
http://www.wikidata.org/entity/Q9260,Q9260,Tajik,Tajik
http://www.wikidata.org/entity/Q33491,Q33491,Haitian Creole,Haitian_Creole
http://www.wikidata.org/entity/Q33655,Q33655,Nigerian Pidgin,Nigerian_Pidgin
http://www.wikidata.org/entity/Q33954,Q33954,Sango,Sango
http://www.wikidata.org/entity/Q110620923,Q110620923,Standard Indonesian,Standard_Indonesian
http://www.wikidata.org/entity/Q34159,Q34159,Tok Pisin,Tok_Pisin
http://www.wikidata.org/entity/Q35541,Q35541,Cameroon Pidgin,Cameroon_Pidgin
http://www.wikidata.org/entity/Q35939,Q35939,Jamaican Patois,Jamaican_Patois
http://www.wikidata.org/entity/Q143,Q143,Esperanto,Esperanto
http://www.wikidata.org/entity/Q150,Q150,French,French
http://www.wikidata.org/entity/Q56323,Q56323,Gamo-Gofa-Dawro,Gamo_Gofa_Dawro
http://www.wikidata.org/entity/Q56410,Q56410,S'gaw Karen,Sgaw_Karen
http://www.wikidata.org/entity/Q56466,Q56466,Dinka,Dinka
http://www.wikidata.org/entity/Q56426,Q56426,Moroccan Arabic,Moroccan_Arabic
http://www.wikidata.org/entity/Q56503,Q56503,Libyan Arabic,Libyan_Arabic
http://www.wikidata.org/entity/Q56508,Q56508,Southern Thai,Southern_Thai
http://www.wikidata.org/entity/Q56483,Q56483,Laki,Laki
http://www.wikidata.org/entity/Q56479,Q56479,Jin,Jin
http://www.wikidata.org/entity/Q8108,Q8108,Georgian,Georgian
http://www.wikidata.org/entity/Q9240,Q9240,Indonesian,Indonesian
http://www.wikidata.org/entity/Q256,Q256,Turkish,Turkish
http://www.wikidata.org/entity/Q33475,Q33475,Gan Chinese,Gan_Chinese
http://www.wikidata.org/entity/Q33474,Q33474,Lambadi,Lambadi
http://www.wikidata.org/entity/Q35147,Q35147,Cusco Quechua,Cusco_Quechua
http://www.wikidata.org/entity/Q15065,Q15065,Malaysian Malay / Malaysian,Malaysian_Malay_/_Malaysian
http://www.wikidata.org/entity/Q35159,Q35159,Dagaare,Dagaare
http://www.wikidata.org/entity/Q35107,Q35107,Baoulé,Baoule
http://www.wikidata.org/entity/Q35100,Q35100,Bouyei,Bouyei
http://www.wikidata.org/entity/Q33454,Q33454,Fula,Fula
http://www.wikidata.org/entity/Q33459,Q33459,Garhwali,Garhwali
